ano_publicacao;ano_janela;janela_inicio;janela_fim;n_dias_pregao;n_vencimentos_distintos;rf_anual_decimal;rf_anual_pct
2026;2021;2012;2021;2491;13;0,048630;4,862955
2026;2022;2013;2022;2492;13;0,050500;5,050049
2026;2023;2014;2023;2489;12;0,051773;5,177312
2026;2024;2015;2024;2487;12;0,052355;5,235480
2026;2025;2016;2025;2487;12;0,053554;5,355403
2026;MEDIA_5A;;;;;0,051362;5,136240
