ano_publicacao;ano_acumulado_ate;n_meses;prm_acumulado_decimal;prm_acumulado_pct
2026;2021;1117;0,068831;6,883133
2026;2022;1129;0,067531;6,753116
2026;2023;1141;0,067300;6,729966
2026;2024;1153;0,069100;6,910046
2026;2025;1165;0,069640;6,963993
2026;MEDIA_5A;;0,068481;6,848051
