ano;n_dias;embi_media_pct;embi_media_decimal;embi_min_pct;embi_max_pct
2016;259;3,816834;0,038168;2.92;5.6899999999999995
2017;257;2,681245;0,026812;2.31;3.2800000000000002
2018;257;2,722529;0,027225;2.18;3.49
2019;259;2,414981;0,024150;2.07;2.78
2020;28;2,652143;0,026521;2.56;2.75
2021;259;3,011158;0,030112;2.54;3.75
2024;110;2,235255;0,022353;1.80353568030447;2.45088699250064
2025;261;2,255878;0,022559;1.80812337042925;2.6703676919464603
MEDIA_10A_2016-2025;1690;2,776108;0,027761;;
