periodo;custo_emissao_agregado
2003-2012;0,002438
2004-2013;0,002345
2005-2014;0,002345
2006-2015;0,002257
2007-2016;0,002838
2008-2017;0,003525
2009-2018;0,003951
2010-2019;0,003726
2011-2020;0,004140
2012-2021;0,004143
2013-2022;0,005181
2014-2023;0,005611
2015-2024;0,005611
2016-2025;0,005181
